2026-07-21 19:07:26,514 | INFO    | 01_preprocess_audio:56 | ==============================================================================
2026-07-21 19:07:26,514 | INFO    | 01_preprocess_audio:57 |       PHASE 01_preprocess_audio: Preprocess, split and segment the audio      
2026-07-21 19:07:26,514 | INFO    | 01_preprocess_audio:58 | ==============================================================================
2026-07-21 19:07:26,515 | INFO    | 01_preprocess_audio:74 | Experiment : baseline_full
2026-07-21 19:07:26,515 | INFO    | 01_preprocess_audio:75 | Config     : /workspace/apr-heart-sounds/configs/config.yaml  (hash 8ae8dd4e)
2026-07-21 19:07:28,070 | INFO    | 01_preprocess_audio:78 | Seed       : 42 (torch=True, cuda=True)
2026-07-21 19:07:28,070 | INFO    | 01_preprocess_audio:82 | Shapes     : {'segment_samples': 6000, 'n_frames': 188, 'mfcc_dim': 234, 'logmel_shape': [32, 188], 'pwp_n_bands': 12, 'pwp_dim': 84, 'fft_bin_width_hz': 7.8125, 'usable_fft_bins_in_band': 49, 'wp_subband_width_hz': 15.625}
2026-07-21 19:07:28,109 | INFO    | 01_preprocess_audio:51 | Loaded census: 2693 recordings
2026-07-21 19:07:28,109 | INFO    | 01_preprocess_audio:54 | Building subject-independent stratified splits ...
2026-07-21 19:07:28,279 | INFO    | 01_preprocess_audio:72 | Splits: train=1886, val=405, test=402 recordings
2026-07-21 19:07:28,619 | INFO    | 01_preprocess_audio:109 | Processing train: 1886 recordings (hop 1.5 s) ...
2026-07-21 19:07:38,719 | INFO    | 01_preprocess_audio:161 |   200/1886 recordings
2026-07-21 19:07:47,564 | INFO    | 01_preprocess_audio:161 |   400/1886 recordings
2026-07-21 19:07:56,253 | INFO    | 01_preprocess_audio:161 |   600/1886 recordings
2026-07-21 19:08:07,535 | INFO    | 01_preprocess_audio:161 |   800/1886 recordings
2026-07-21 19:08:15,634 | INFO    | 01_preprocess_audio:161 |   1000/1886 recordings
2026-07-21 19:08:23,785 | INFO    | 01_preprocess_audio:161 |   1200/1886 recordings
2026-07-21 19:08:31,958 | INFO    | 01_preprocess_audio:161 |   1400/1886 recordings
2026-07-21 19:08:43,250 | INFO    | 01_preprocess_audio:161 |   1600/1886 recordings
2026-07-21 19:08:51,944 | INFO    | 01_preprocess_audio:161 |   1800/1886 recordings
2026-07-21 19:08:59,151 | INFO    | 01_preprocess_audio:171 |   train: 25365 segments of 6000 samples
2026-07-21 19:08:59,151 | INFO    | 01_preprocess_audio:109 | Processing val: 405 recordings (hop 3.0 s) ...
2026-07-21 19:09:07,368 | INFO    | 01_preprocess_audio:161 |   200/405 recordings
2026-07-21 19:09:18,056 | INFO    | 01_preprocess_audio:161 |   400/405 recordings
2026-07-21 19:09:18,775 | INFO    | 01_preprocess_audio:171 |   val: 2814 segments of 6000 samples
2026-07-21 19:09:18,775 | INFO    | 01_preprocess_audio:109 | Processing test: 402 recordings (hop 3.0 s) ...
2026-07-21 19:09:29,012 | INFO    | 01_preprocess_audio:161 |   200/402 recordings
2026-07-21 19:09:37,362 | INFO    | 01_preprocess_audio:161 |   400/402 recordings
2026-07-21 19:09:37,809 | INFO    | 01_preprocess_audio:171 |   test: 2756 segments of 6000 samples
2026-07-21 19:09:38,016 | INFO    | 01_preprocess_audio:182 | Segments total: 30935  (excluded 0 recordings)
2026-07-21 19:09:39,495 | INFO    | 01_preprocess_audio:222 | Summary written to /workspace/apr-heart-sounds/reports/phase_01_preprocess_audio/summary.md
