2026-07-22 00:10:12,935 | INFO    | 04_train_classical:56 | ==============================================================================
2026-07-22 00:10:12,936 | INFO    | 04_train_classical:57 |         PHASE 04_train_classical: Train and tune SVM and Random Forest        
2026-07-22 00:10:12,936 | INFO    | 04_train_classical:58 | ==============================================================================
2026-07-22 00:10:12,936 | INFO    | 04_train_classical:78 | Experiment : baseline_full
2026-07-22 00:10:12,936 | INFO    | 04_train_classical:79 | Config     : /workspace/apr-heart-sounds/configs/config.yaml  (hash f915b259)
2026-07-22 00:10:14,862 | INFO    | 04_train_classical:82 | Seed       : 42 (torch=True, cuda=True)
2026-07-22 00:10:14,862 | INFO    | 04_train_classical:86 | Shapes     : {'segment_samples': 6000, 'n_frames': 188, 'mfcc_dim': 234, 'logmel_shape': [32, 188], 'pwp_n_bands': 12, 'pwp_dim': 84, 'fft_bin_width_hz': 7.8125, 'usable_fft_bins_in_band': 49, 'wp_subband_width_hz': 15.625}
2026-07-22 00:10:14,935 | INFO    | 04_train_classical:57 | Train: 25365 segments from 1886 recordings
2026-07-22 00:10:14,936 | INFO    | 04_train_classical:58 | Val  : 2814 segments from 405 recordings
2026-07-22 00:10:15,037 | INFO    | 04_train_classical:78 | === mfcc: 234 features ========================================
2026-07-22 00:10:15,037 | INFO    | 04_train_classical:82 | --- svm_mfcc ---
2026-07-22 00:10:16,451 | INFO    | 04_train_classical:233 |   prune on 7537/25365 segments (4/recording, 22.6% abnormal vs 26.7% full)
2026-07-22 00:11:32,814 | INFO    | 04_train_classical:233 |   re-scoring top 3 candidates on all 25365 segments
2026-07-22 00:12:12,179 | INFO    | 04_train_classical:233 |     {'C': 10.0, 'gamma': 0.0005}  full CV balanced_accuracy 0.8504
2026-07-22 00:12:56,851 | INFO    | 04_train_classical:233 |     {'C': 1.0, 'gamma': 0.001}  full CV balanced_accuracy 0.8512
2026-07-22 00:13:53,571 | INFO    | 04_train_classical:233 |     {'C': 0.1, 'gamma': 0.005}  full CV balanced_accuracy 0.8420
2026-07-22 00:14:37,578 | INFO    | 04_train_classical:233 |   selected {'C': 1.0, 'gamma': 0.001}  CV balanced_accuracy 0.8512 ± 0.0126
2026-07-22 00:14:37,579 | INFO    | 04_train_classical:233 |   refitting on all 25365 segments (probability=True restored for SVM)
2026-07-22 00:20:23,223 | INFO    | 04_train_classical:91 |   best params : {'C': 1.0, 'gamma': 0.001}
2026-07-22 00:20:23,223 | INFO    | 04_train_classical:92 |   CV MAcc     : 0.8512 ± 0.0126
2026-07-22 00:20:23,224 | INFO    | 04_train_classical:94 |   train MAcc  : 0.8972 (gap +0.0930)
2026-07-22 00:20:29,099 | INFO    | 04_train_classical:123 |   val MAcc (segment)   : 0.8026
2026-07-22 00:20:29,099 | INFO    | 04_train_classical:124 |   val MAcc (recording) : 0.8060
2026-07-22 00:20:29,099 | INFO    | 04_train_classical:125 |   tuned threshold      : 0.23 -> val MAcc 0.8661
2026-07-22 00:20:29,956 | INFO    | 04_train_classical:82 | --- rf_mfcc ---
2026-07-22 00:20:30,594 | INFO    | 04_train_classical:233 |   prune on 7537/25365 segments (4/recording, 22.6% abnormal vs 26.7% full)
2026-07-22 00:43:25,210 | INFO    | 04_train_classical:233 |   re-scoring top 3 candidates on all 25365 segments
2026-07-22 00:44:05,628 | INFO    | 04_train_classical:233 |     {'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 200}  full CV balanced_accuracy 0.8421
2026-07-22 00:47:09,116 | INFO    | 04_train_classical:233 |     {'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 5, 'n_estimators': 200}  full CV balanced_accuracy 0.8387
2026-07-22 00:48:48,487 | INFO    | 04_train_classical:233 |     {'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 500}  full CV balanced_accuracy 0.8420
2026-07-22 00:49:28,816 | INFO    | 04_train_classical:233 |   selected {'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 200}  CV balanced_accuracy 0.8421 ± 0.0131
2026-07-22 00:49:28,818 | INFO    | 04_train_classical:233 |   refitting on all 25365 segments (probability=True restored for SVM)
2026-07-22 00:49:35,792 | INFO    | 04_train_classical:91 |   best params : {'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 200}
